Fecha,Tmax,Tmin,PP
2023-01-05,21.0,12.0,0.0
2023-01-06,22.2,12.2,0.0
2023-01-07,22.0,12.7,0.0
2023-01-08,21.6,11.4,5.2
2023-01-09,21.4,12.0,0.0
2023-01-10,21.2,12.0,1.2
2023-01-11,17.8,11.8,16.6
2023-01-12,20.0,11.2,5.0
2023-01-13,18.2,12.8,0.0
2023-01-14,21.0,12.4,1.5
2023-01-15,18.0,12.0,7.8
2023-01-16,18.0,11.5,0.0
2023-01-17,21.0,11.2,0.0
2023-01-18,21.2,11.6,0.0
2023-01-19,19.6,12.5,5.8
2023-01-20,18.0,12.0,10.7
2023-01-21,19.0,12.0,22.2
2023-01-22,18.2,11.8,15.0
2023-01-23,19.2,11.8,10.5
2023-01-24,18.8,12.0,2.2
2023-01-25,19.0,12.4,3.8
2023-01-26,20.8,12.8,3.0
2023-01-27,21.2,13.0,1.0
2023-01-28,19.0,12.8,3.0
2023-01-29,20.0,13.0,1.8
2023-01-30,20.0,12.6,4.5
2023-01-31,19.4,12.4,2.6
2023-02-01,19.6,12.0,0.0
2023-02-02,19.8,12.8,0.0
2023-02-03,19.0,12.6,0.0
2023-02-04,19.8,13.0,0.0
2023-02-05,20.0,11.8,0.0
2023-02-06,20.2,11.4,0.5
2023-02-07,21.0,11.2,1.0
2023-02-08,21.0,12.8,0.0
2023-02-09,21.8,11.0,0.0
2023-02-10,19.8,13.0,0.0
2023-02-11,18.6,13.0,8.0
2023-02-12,18.0,13.0,11.4
2023-02-13,18.0,12.8,21.2
2023-02-14,20.6,12.6,19.1
2023-02-15,19.0,13.0,4.0
2023-02-16,21.0,12.0,0.5
2023-02-17,21.6,12.4,0.0
2023-02-18,21.0,12.4,0.0
2023-02-19,20.0,12.2,0.0
2023-02-20,22.4,13.0,0.0
2023-02-21,19.0,12.6,36.0
2023-02-22,18.6,12.5,22.0
2023-02-23,19.0,13.0,68.6
2023-02-24,19.6,13.0,8.0
2023-02-25,20.0,12.8,6.4
2023-02-26,19.8,12.0,0.8
2023-02-27,18.8,13.2,0.0
2023-02-28,20.6,14.0,0.0
2023-03-01,20.4,13.0,0.0
2023-03-02,19.0,14.2,0.0
2023-03-03,19.6,12.8,4.8
2023-03-04,19.0,12.2,0.0
2023-03-05,19.2,12.6,11.6
2023-03-06,19.8,13.0,10.5
2023-03-07,19.0,13.0,26.5
2023-03-08,18.4,12.8,11.8
2023-03-09,17.8,13.0,45.4
2023-03-10,16.8,12.0,31.9
2023-03-11,17.4,11.8,42.1
2023-03-12,20.0,12.4,4.6
2023-03-13,19.8,13.0,41.6
2023-03-14,19.2,12.2,13.8
2023-03-15,19.2,12.0,1.4
2023-03-16,21.0,11.6,0.0
2023-03-17,20.4,11.0,0.0
2023-03-18,18.8,11.4,0.0
2023-03-19,19.4,11.8,0.5
2023-03-20,20.2,10.8,0.0
2023-03-21,21.6,12.0,0.0
2023-03-22,21.2,11.8,0.0
2023-03-23,20.4,10.0,0.0
2023-03-24,20.8,11.6,2.4
2023-03-25,17.8,12.0,0.0
2023-03-26,20.2,13.0,2.3
2023-03-27,21.4,13.4,1.8
2023-03-28,18.6,13.0,18.4
2023-03-29,18.0,11.5,27.4
2023-03-30,17.8,12.0,24.0
2023-03-31,19.0,12.2,0.0
2023-04-01,20.2,13.0,0.0
2023-04-02,20.2,13.5,7.0
2023-04-03,19.0,12.6,14.2
2023-04-04,19.0,13.5,4.1
2023-04-05,18.8,13.8,7.0
2023-04-06,18.0,12.2,0.8
2023-04-07,19.0,12.0,4.6
2023-04-08,19.2,12.4,0.6
2023-04-09,20.2,13.0,6.6
2023-04-10,19.8,12.4,0.0
2023-04-11,19.0,12.6,3.0
2023-04-12,20.0,12.0,2.5
2023-04-13,21.0,12.8,7.4
2023-04-14,21.2,12.4,4.9
2023-04-15,17.6,13.6,14.9
2023-04-16,19.8,13.4,11.6
2023-04-17,17.6,12.0,3.8
2023-04-18,18.8,13.0,5.8
2023-04-19,18.2,11.0,3.4
2023-04-20,18.0,13.2,20.6
2023-04-21,18.8,12.8,3.2
2023-04-22,18.0,12.8,4.8
2023-04-23,18.0,12.2,0.0
2023-04-24,20.2,12.4,0.0
2023-04-25,18.6,13.4,5.2
2023-04-26,18.6,12.0,15.3
2023-04-27,18.4,11.6,1.6
2023-04-28,19.2,12.4,0.0
2023-04-29,20.8,11.6,0.0
2023-04-30,21.0,12.0,0.0
2023-05-01,20.0,11.0,0.0
2023-05-02,22.0,13.0,0.0
2023-05-03,22.2,14.0,0.0
2023-05-04,21.8,13.2,0.0
2023-05-05,21.0,13.0,0.0
2023-05-06,20.9,12.8,0.0
2023-05-07,19.8,13.5,0.0
2023-05-08,23.0,14.0,1.2
2023-05-09,22.2,15.0,0.0
2023-05-10,22.0,15.4,3.6
2023-05-11,21.0,14.0,0.0
2023-05-12,22.4,13.8,0.0
2023-05-13,21.6,14.0,0.0
2023-05-14,22.6,13.4,0.0
2023-05-15,20.8,13.0,0.0
2023-05-16,21.8,13.4,0.0
2023-05-17,20.4,13.0,0.0
2023-05-18,22.4,12.8,0.0
2023-05-19,21.0,13.4,0.0
2023-05-20,20.2,14.0,0.0
2023-05-21,19.4,14.0,0.0
2023-05-22,19.8,12.5,0.0
2023-05-23,18.8,13.0,0.0
2023-05-24,21.0,13.6,5.6
2023-05-25,17.0,13.4,1.2
2023-05-26,22.2,14.0,0.0
2023-05-27,20.2,13.0,0.0
2023-05-28,20.0,13.4,8.6
2023-05-29,21.0,13.0,0.0
2023-05-30,21.4,13.6,0.0
2023-05-31,20.4,13.2,0.0
2023-06-01,22.8,11.6,0.0
2023-06-02,21.2,13.0,0.0
2023-06-03,21.6,12.8,0.0
2023-06-04,23.0,13.4,0.0
2023-06-05,22.6,14.0,0.0
2023-06-06,21.6,13.0,0.0
2023-06-07,19.6,12.4,0.0
2023-06-08,20.4,12.6,0.0
2023-06-09,21.0,13.0,0.0
2023-06-10,20.6,12.8,0.0
2023-06-11,21.0,12.4,0.0
2023-06-12,21.4,12.6,0.0
2023-06-13,21.4,12.6,0.0
2023-06-14,20.0,13.4,6.5
2023-06-15,21.8,13.6,0.0
2023-06-16,22.0,13.0,0.0
2023-06-17,21.2,12.8,0.0
2023-06-18,22.0,12.4,0.0
2023-06-19,23.0,12.0,0.0
2023-06-20,22.2,13.0,0.0
2023-06-21,24.0,14.0,0.0
2023-06-22,23.4,13.4,0.0
2023-06-23,21.6,12.6,0.0
2023-06-24,23.0,11.8,0.0
2023-06-25,21.4,11.6,0.0
2023-06-26,21.0,12.6,0.0
2023-06-27,20.0,10.0,0.0
2023-06-28,22.8,12.0,0.0
2023-06-29,23.4,12.6,0.0
2023-06-30,22.8,12.6,0.0
2023-07-01,23.2,12.2,0.0
2023-07-02,23.0,12.2,0.0
2023-07-03,21.0,12.4,0.0
2023-07-04,23.0,12.8,0.0
2023-07-05,22.8,12.0,0.0
2023-07-06,23.4,12.4,0.0
2023-07-07,20.8,13.0,0.0
2023-07-08,19.2,10.2,0.8
2023-07-09,21.2,12.4,0.0
2023-07-10,20.8,12.0,0.0
2023-07-11,23.4,13.0,0.0
2023-07-12,23.2,12.8,0.0
2023-07-13,22.0,12.8,0.0
2023-07-14,22.4,12.0,0.0
2023-07-15,23.0,12.2,0.0
2023-07-16,21.8,13.0,0.0
2023-07-17,24.0,12.2,0.0
2023-07-18,24.4,13.6,0.0
2023-07-19,23.4,14.2,0.0
2023-07-20,22.8,15.0,0.0
2023-07-21,25.0,15.2,0.0
2023-07-22,25.8,14.8,0.0
2023-07-23,22.8,14.0,0.0
2023-07-24,22.2,13.0,0.0
2023-07-25,23.6,12.8,0.0
2023-07-26,22.2,12.0,0.0
2023-07-27,23.8,11.8,0.0
2023-07-28,21.8,12.4,0.0
2023-07-29,23.0,12.0,0.0
2023-07-30,24.2,14.0,0.0
2023-07-31,23.8,13.0,0.0
2023-08-01,25.4,13.4,0.0
2023-08-02,24.6,13.0,0.0
2023-08-03,24.6,13.0,0.0
2023-08-04,23.6,13.5,0.0
2023-08-05,22.8,13.2,0.0
2023-08-06,24.0,12.8,0.0
2023-08-07,24.6,12.6,0.0
2023-08-08,24.6,14.0,0.0
2023-08-09,24.0,13.8,0.0
2023-08-10,23.2,12.8,0.0
2023-08-11,22.8,14.0,0.0
2023-08-12,24.0,13.2,0.0
2023-08-13,23.8,12.8,2.2
2023-08-14,20.0,13.2,3.2
2023-08-15,19.8,12.6,0.0
2023-08-16,21.8,12.6,0.0
2023-08-17,22.8,13.0,0.0
2023-08-18,21.4,11.0,0.0
2023-08-19,22.0,12.0,0.0
2023-08-20,21.4,11.4,0.0
2023-08-21,23.0,12.2,0.0
2023-08-22,22.0,12.4,0.0
2023-08-23,21.2,12.0,0.0
2023-08-24,23.0,12.6,0.0
2023-08-25,22.6,12.6,0.0
2023-08-26,22.6,12.2,0.0
2023-08-27,22.0,12.6,0.0
2023-08-28,23.2,12.8,0.0
2023-08-29,23.2,13.0,0.0
2023-08-30,23.0,13.8,0.0
2023-08-31,22.6,13.6,0.0
2023-09-01,21.6,13.4,0.0
2023-09-02,20.8,13.0,0.0
2023-09-03,22.8,13.8,0.0
2023-09-04,21.6,14.0,0.0
2023-09-05,22.0,13.8,0.0
2023-09-06,24.6,14.5,0.0
2023-09-07,25.6,13.6,0.0
2023-09-08,25.0,13.2,0.0
2023-09-09,23.6,13.4,0.0
2023-09-10,24.2,14.0,0.0
2023-09-11,23.0,14.2,0.0
2023-09-12,22.8,13.8,0.0
2023-09-13,24.0,13.6,0.0
2023-09-14,22.6,14.6,0.0
2023-09-15,23.2,14.4,0.0
2023-09-16,21.6,13.0,0.0
2023-09-17,22.8,13.6,0.0
2023-09-18,23.4,12.8,0.0
2023-09-19,22.4,13.6,0.0
2023-09-20,23.2,13.8,0.0
2023-09-21,22.2,13.6,0.0
2023-09-22,23.6,13.0,0.0
2023-09-23,22.8,13.0,0.0
2023-09-24,24.2,13.0,0.0
2023-09-25,24.0,14.5,0.0
2023-09-26,23.2,14.5,0.0
2023-09-27,23.4,13.0,3.0
2023-09-28,23.0,13.9,0.0
2023-09-29,25.2,14.8,0.0
2023-09-30,23.2,14.0,0.0
2023-10-01,23.8,13.4,0.0
2023-10-02,22.8,14.2,4.2
2023-10-03,23.8,13.8,2.8
2023-10-04,21.4,14.5,4.2
2023-10-05,20.0,13.0,4.4
2023-10-06,18.8,13.8,1.0
2023-10-07,21.6,14.2,1.4
2023-10-08,20.0,13.0,6.2
2023-10-09,21.6,13.6,24.6
2023-10-10,21.6,12.8,0.0
2023-10-11,23.0,13.2,0.0
2023-10-12,23.6,12.6,0.0
2023-10-13,23.0,13.0,0.8
2023-10-14,20.0,14.0,3.0
2023-10-15,21.2,13.4,0.0
2023-10-16,22.2,14.0,0.0
2023-10-17,21.8,13.6,8.4
2023-10-18,20.8,13.6,0.0
2023-10-19,20.6,14.0,0.0
2023-10-20,23.0,14.2,0.0
2023-10-21,23.8,14.6,0.0
2023-10-22,21.0,12.8,0.0
2023-10-23,23.0,14.0,0.0
2023-10-24,23.6,14.8,1.5
2023-10-25,-999.0,13.8,-999.0
