Fecha,Tmax,Tmin,PP
2023-01-05,17.8,4.0,0.0
2023-01-06,16.8,4.4,0.0
2023-01-07,17.0,2.2,0.0
2023-01-08,15.2,3.4,9.1
2023-01-09,15.6,6.8,7.8
2023-01-10,16.8,3.8,2.7
2023-01-11,13.2,6.2,24.1
2023-01-12,15.4,4.0,20.6
2023-01-13,14.4,4.4,0.6
2023-01-14,16.6,7.2,16.0
2023-01-15,13.4,4.0,22.5
2023-01-16,14.6,5.8,0.3
2023-01-17,18.4,3.2,0.0
2023-01-18,17.6,5.0,0.4
2023-01-19,13.2,6.0,12.7
2023-01-20,12.0,6.6,22.7
2023-01-21,15.0,7.0,26.5
2023-01-22,12.0,6.8,3.9
2023-01-23,13.6,6.0,0.2
2023-01-24,15.8,4.2,0.0
2023-01-25,12.8,4.0,5.2
2023-01-26,14.4,7.0,15.4
2023-01-27,17.8,6.2,8.3
2023-01-28,17.4,7.8,0.0
2023-01-29,14.4,7.6,0.0
2023-01-30,18.0,5.8,0.0
2023-01-31,17.0,4.2,0.0
2023-02-01,15.6,7.2,0.1
2023-02-02,11.4,7.6,6.0
2023-02-03,10.4,7.8,0.8
2023-02-04,15.0,5.8,0.0
2023-02-05,17.2,5.0,0.4
2023-02-06,13.2,7.8,0.8
2023-02-07,14.8,4.6,6.0
2023-02-08,17.2,7.2,1.6
2023-02-09,15.4,7.4,7.1
2023-02-10,14.8,7.6,1.7
2023-02-11,16.6,6.6,7.2
2023-02-12,12.6,8.0,11.5
2023-02-13,15.6,8.0,9.2
2023-02-14,16.0,7.6,20.7
2023-02-15,15.8,7.0,6.2
2023-02-16,15.4,7.8,0.6
2023-02-17,18.4,5.2,0.0
2023-02-18,17.6,4.2,4.0
2023-02-19,14.4,6.0,0.2
2023-02-20,18.2,4.2,1.2
2023-02-21,15.6,4.8,2.0
2023-02-22,14.4,8.6,20.0
2023-02-23,14.2,9.2,26.6
2023-02-24,15.0,8.6,0.3
2023-02-25,17.6,7.0,1.3
2023-02-26,16.6,9.4,7.9
2023-02-27,16.8,8.6,0.0
2023-02-28,17.6,8.2,0.0
2023-03-01,18.8,8.5,0.9
2023-03-02,17.0,8.8,0.1
2023-03-03,16.8,7.0,0.0
2023-03-04,16.0,7.6,0.0
2023-03-05,15.6,7.0,22.3
2023-03-06,14.4,8.6,18.3
2023-03-07,15.4,9.0,15.0
2023-03-08,17.2,9.2,8.0
2023-03-09,15.8,8.4,30.1
2023-03-10,13.0,8.8,16.4
2023-03-11,15.8,8.0,10.3
2023-03-12,15.8,9.2,10.1
2023-03-13,17.2,8.6,7.0
2023-03-14,13.2,7.8,5.0
2023-03-15,18.8,7.0,0.0
2023-03-16,17.2,5.2,0.0
2023-03-17,18.0,4.8,0.0
2023-03-18,15.2,4.2,0.0
2023-03-19,18.6,4.2,0.0
2023-03-20,17.8,5.2,0.0
2023-03-21,19.2,4.0,0.0
2023-03-22,19.6,3.6,0.0
2023-03-23,18.4,3.2,0.0
2023-03-24,18.0,5.0,0.0
2023-03-25,15.8,7.0,5.4
2023-03-26,16.0,5.6,0.2
2023-03-27,16.2,6.2,0.3
2023-03-28,15.8,7.4,1.6
2023-03-29,13.6,6.0,26.1
2023-03-30,17.0,9.2,1.4
2023-03-31,16.8,5.2,0.9
2023-04-01,17.0,7.0,0.0
2023-04-02,16.0,7.6,0.8
2023-04-03,17.6,6.4,15.2
2023-04-04,17.2,6.0,8.6
2023-04-05,13.6,9.6,9.7
2023-04-06,15.6,7.2,0.2
2023-04-07,17.6,8.3,3.7
2023-04-08,13.8,5.0,3.1
2023-04-09,16.2,8.4,0.0
2023-04-10,15.6,5.8,0.0
2023-04-11,16.0,6.2,0.4
2023-04-12,17.4,4.6,1.7
2023-04-13,18.2,6.0,2.8
2023-04-14,17.4,6.0,1.2
2023-04-15,13.8,8.0,6.9
2023-04-16,15.8,8.8,21.4
2023-04-17,13.2,7.8,9.3
2023-04-18,13.2,8.6,2.0
2023-04-19,14.8,5.6,9.0
2023-04-20,15.4,8.6,0.9
2023-04-21,13.8,7.8,4.7
2023-04-22,15.8,8.2,2.4
2023-04-23,16.6,6.6,5.7
2023-04-24,17.2,6.0,6.5
2023-04-25,14.4,6.5,1.4
2023-04-26,16.4,6.2,0.3
2023-04-27,18.6,6.6,0.1
2023-04-28,19.0,7.6,0.0
2023-04-29,17.2,8.0,0.0
2023-04-30,17.0,5.8,0.1
2023-05-01,17.6,5.0,0.0
2023-05-02,19.4,5.2,0.0
2023-05-03,17.8,6.8,0.0
2023-05-04,19.2,5.6,0.0
2023-05-05,15.8,7.2,1.1
2023-05-06,17.8,8.8,1.1
2023-05-07,15.2,8.8,3.3
2023-05-08,18.8,9.6,2.6
2023-05-09,17.2,9.6,11.4
2023-05-10,16.0,7.0,6.6
2023-05-11,17.4,5.0,0.0
2023-05-12,14.8,8.8,3.5
2023-05-13,17.4,8.0,0.0
2023-05-14,16.2,7.4,0.0
2023-05-15,18.2,6.0,4.9
2023-05-16,18.6,5.0,0.0
2023-05-17,18.6,4.8,0.0
2023-05-18,18.4,4.8,0.0
2023-05-19,14.6,5.0,0.4
2023-05-20,15.6,8.2,2.2
2023-05-21,16.6,8.2,14.9
2023-05-22,17.0,7.4,5.0
2023-05-23,16.8,8.0,7.4
2023-05-24,14.4,9.4,4.7
2023-05-25,15.8,7.0,0.6
2023-05-26,16.4,7.0,0.5
2023-05-27,16.6,9.2,10.9
2023-05-28,16.2,5.8,1.7
2023-05-29,16.0,9.0,3.5
2023-05-30,16.4,6.4,3.3
2023-05-31,18.2,8.2,0.0
2023-06-01,18.6,4.6,0.0
2023-06-02,14.8,6.8,0.0
2023-06-03,17.2,4.0,0.0
2023-06-04,19.0,2.6,0.0
2023-06-05,17.8,5.0,0.0
2023-06-06,17.6,4.0,0.0
2023-06-07,15.0,4.6,0.0
2023-06-08,17.6,5.6,0.0
2023-06-09,16.6,5.0,2.3
2023-06-10,16.2,5.0,4.4
2023-06-11,16.0,7.0,0.8
2023-06-12,16.2,9.2,0.0
2023-06-13,16.4,9.4,0.0
2023-06-14,15.0,8.0,1.2
2023-06-15,15.2,4.8,0.0
2023-06-16,15.2,7.0,0.0
2023-06-17,15.0,1.2,0.0
2023-06-18,16.6,5.4,0.0
2023-06-19,16.2,4.0,0.0
2023-06-20,18.6,3.2,0.0
2023-06-21,18.8,4.0,0.0
2023-06-22,17.6,1.8,0.0
2023-06-23,17.8,4.2,0.0
2023-06-24,18.2,3.2,0.0
2023-06-25,16.8,2.4,0.0
2023-06-26,18.6,4.6,0.0
2023-06-27,18.0,3.6,0.0
2023-06-28,18.0,1.6,0.0
2023-06-29,18.4,5.8,0.0
2023-06-30,17.0,6.2,0.0
2023-07-01,18.8,3.4,0.0
2023-07-02,18.8,0.8,0.0
2023-07-03,18.4,1.6,0.0
2023-07-04,18.4,4.2,1.6
2023-07-05,18.2,3.8,0.0
2023-07-06,17.8,5.0,0.0
2023-07-07,17.2,4.0,0.0
2023-07-08,16.0,6.0,1.8
2023-07-09,16.4,4.2,0.0
2023-07-10,18.0,5.6,0.0
2023-07-11,19.0,3.4,0.0
2023-07-12,17.4,3.6,0.0
2023-07-13,18.6,3.2,0.0
2023-07-14,18.6,2.4,0.0
2023-07-15,16.2,6.0,0.0
2023-07-16,17.4,5.0,0.0
2023-07-17,17.8,3.8,0.0
2023-07-18,19.2,3.8,0.0
2023-07-19,17.0,7.6,0.0
2023-07-20,16.4,7.2,0.0
2023-07-21,19.6,6.0,0.0
2023-07-22,18.2,2.6,0.0
2023-07-23,17.2,1.8,0.0
2023-07-24,18.8,2.6,0.0
2023-07-25,19.4,3.0,0.0
2023-07-26,19.8,4.4,0.0
2023-07-27,17.4,4.2,0.0
2023-07-28,18.8,4.2,0.0
2023-07-29,19.4,5.8,0.0
2023-07-30,17.6,6.0,0.0
2023-07-31,19.0,3.8,0.0
2023-08-01,20.2,1.2,0.0
2023-08-02,18.8,3.0,0.0
2023-08-03,17.0,3.2,0.0
2023-08-04,19.6,4.8,0.0
2023-08-05,18.2,4.6,0.0
2023-08-06,17.8,5.6,0.0
2023-08-07,16.2,4.8,0.0
2023-08-08,17.8,6.2,0.0
2023-08-09,18.8,5.4,0.0
2023-08-10,20.6,3.4,0.0
2023-08-11,20.0,3.2,0.0
2023-08-12,17.8,3.6,0.0
2023-08-13,15.2,4.2,4.8
2023-08-14,14.8,7.2,2.2
2023-08-15,17.2,7.8,6.8
2023-08-16,17.0,4.6,0.3
2023-08-17,16.8,3.6,0.0
2023-08-18,18.8,3.2,0.0
2023-08-19,18.2,5.2,0.0
2023-08-20,21.2,4.4,0.0
2023-08-21,19.2,6.2,0.0
2023-08-22,19.4,5.1,0.0
2023-08-23,19.2,5.0,0.0
2023-08-24,19.0,5.2,0.0
2023-08-25,19.2,2.6,0.0
2023-08-26,19.4,5.0,0.0
2023-08-27,20.0,4.6,0.0
2023-08-28,18.6,5.0,0.0
2023-08-29,20.0,3.8,0.0
2023-08-30,18.8,5.6,0.0
2023-08-31,19.2,6.8,0.0
2023-09-01,18.0,8.6,0.0
2023-09-02,18.0,8.0,4.5
2023-09-03,17.8,8.0,7.5
2023-09-04,18.0,8.2,0.0
2023-09-05,19.0,7.0,0.0
2023-09-06,19.6,4.2,0.0
2023-09-07,19.4,4.2,0.0
2023-09-08,20.2,4.0,0.0
2023-09-09,21.6,3.6,0.0
2023-09-10,20.0,4.0,0.0
2023-09-11,19.0,7.6,0.0
2023-09-12,20.0,3.6,20.6
2023-09-13,17.6,5.2,1.6
2023-09-14,17.8,6.8,0.0
2023-09-15,16.0,8.6,0.0
2023-09-16,16.0,5.6,0.0
2023-09-17,21.8,3.4,0.0
2023-09-18,18.0,3.6,0.0
2023-09-19,18.0,6.0,0.0
2023-09-20,18.0,7.8,0.0
2023-09-21,20.0,7.6,0.0
2023-09-22,19.8,4.8,0.0
2023-09-23,20.8,5.2,0.0
2023-09-24,21.0,5.4,0.0
2023-09-25,18.8,6.8,0.0
2023-09-26,17.6,6.0,2.4
2023-09-27,17.6,5.8,0.0
2023-09-28,21.6,5.8,4.3
2023-09-29,19.0,8.0,2.9
2023-09-30,17.2,9.8,0.0
2023-10-01,18.6,10.0,0.0
2023-10-02,18.2,7.2,24.6
2023-10-03,17.6,8.8,23.5
2023-10-04,17.0,8.0,2.7
2023-10-05,16.6,7.4,0.0
2023-10-06,18.0,8.8,8.5
2023-10-07,18.6,6.6,13.4
2023-10-08,16.6,8.6,2.0
2023-10-09,15.2,10.0,15.3
2023-10-10,19.2,9.2,0.0
2023-10-11,18.8,5.2,0.0
2023-10-12,20.0,4.8,0.5
2023-10-13,19.8,6.0,17.8
2023-10-14,13.2,8.8,9.7
2023-10-15,16.6,4.0,0.0
2023-10-16,17.2,6.0,0.0
2023-10-17,17.6,8.8,0.0
2023-10-18,14.8,9.0,0.0
2023-10-19,19.8,7.0,0.0
2023-10-20,18.0,6.2,4.6
2023-10-21,17.0,8.2,0.0
2023-10-22,17.8,3.8,0.0
2023-10-23,16.8,5.0,0.0
2023-10-24,18.2,6.4,4.7
2023-10-25,17.2,8.4,7.0
2023-10-26,13.8,9.6,19.5
2023-10-27,-999.0,8.6,-999
